0, 27
53, 49
53, 44
53, 46
53, 54
53, 50
53, 49
53, 51
53, 57
53, 50
53, 46
53, 48
53, 49
53, 48
53, 46
53, 46
53, 47
53, 53
53, 66
53, 48
53, 46
53, 46
53, 48
53, 50
54, 44
54, 46
54, 46
54, 44
54, 46
54, 47
54, 44
54, 45
54, 46
54, 44
54, 48
54, 47
54, 50
54, 50
54, 50
54, 48
54, 50
54, 49
54, 49
54, 50
54, 52
54, 60
54, 53
54, 61
54, 52
54, 51
54, 56
54, 50
54, 50
54, 53
54, 52
54, 53
54, 50
54, 51
54, 48
54, 47
54, 48
54, 46
54, 46
54, 55
54, 47
54, 45
54, 50
54, 48
54, 47
54, 62
54, 50
54, 50
54, 50
54, 50
54, 48
54, 47
54, 50
54, 48
54, 49
54, 50
54, 46
54, 52
54, 54
54, 65
54, 48
54, 47
54, 48
54, 50
54, 47
55, 46
55, 47
55, 45
55, 52
55, 48
55, 46
55, 46
55, 47
55, 45
55, 45
55, 50
55, 47
55, 49
55, 62
55, 48
55, 49
55, 47
55, 49
55, 48
55, 58
55, 54
55, 49
55, 49
55, 51
55, 49
55, 50
55, 53
55, 55
55, 54
55, 54
55, 54
55, 53
55, 50
55, 51
55, 52
55, 52
55, 52
55, 51
55, 48
55, 49
55, 46
55, 48
55, 48
55, 46
55, 46
55, 49
55, 46
55, 50
55, 49
55, 60
55, 48
55, 53
55, 49
55, 51
55, 50
55, 52
55, 51
55, 49
55, 48
55, 65
55, 47
55, 47
55, 52
55, 65
55, 53
55, 47
55, 50
55, 48
55, 63
56, 45
56, 45
56, 46
56, 48
56, 48
56, 45
56, 54
56, 48
56, 48
56, 47
56, 58
56, 49
56, 49
56, 50
56, 48
56, 48
56, 48
56, 48
56, 48
56, 52
56, 54
56, 52
56, 54
56, 68
56, 53
56, 51
56, 54
56, 51
56, 52
56, 52
56, 57
56, 54
56, 69
56, 51
56, 46
56, 46
56, 48
56, 49
56, 49
56, 49
56, 50
56, 48
56, 47
56, 49
56, 61
56, 68
56, 51
56, 50
56, 52
56, 52
56, 51
56, 49
56, 49
56, 51
56, 49
56, 63
56, 49
56, 48
56, 56
56, 68
56, 51
56, 50
56, 48
56, 48
56, 64
57, 46
57, 48
57, 46
57, 48
57, 50
57, 46
57, 46
57, 51
57, 48
57, 47
57, 49
57, 53
57, 49
57, 51
57, 48
57, 51
57, 48
57, 50
57, 50
57, 50
57, 55
57, 56
57, 54
57, 52
57, 54
57, 52
57, 57
57, 50
57, 51
57, 67
57, 55
57, 52
57, 50
57, 52
57, 51
57, 54
57, 51
57, 52
57, 49
57, 52
57, 53
57, 52
57, 47
57, 49
57, 50
57, 47
57, 49
57, 50
57, 47
57, 51
57, 48
57, 47
57, 65
57, 70
57, 53
57, 53
57, 50
57, 51
57, 51
57, 61
57, 53
57, 51
57, 49
57, 63
57, 51
57, 51
57, 59
57, 67
57, 51
57, 50
57, 51
57, 49
57, 69
58, 47
58, 49
58, 47
58, 48
58, 46
58, 47
58, 48
58, 47
58, 49
58, 47
58, 50
58, 51
58, 50
58, 52
58, 51
58, 49
58, 53
58, 51
58, 53
58, 52
58, 61
58, 53
58, 55
58, 65
58, 70
58, 54
58, 53
58, 58
58, 70
58, 54
58, 53
58, 55
58, 54
58, 55
58, 54
58, 47
58, 50
58, 50
58, 49
58, 50
58, 55
58, 47
58, 48
58, 55
58, 68
58, 67
58, 51
58, 55
58, 51
58, 53
58, 51
58, 50
58, 52
58, 50
58, 51
58, 67
58, 52
58, 51
58, 55
58, 72
58, 49
58, 50
58, 49
58, 49
58, 69
59, 51
59, 49
59, 49
59, 51
59, 50
59, 50
59, 51
59, 50
59, 48
59, 49
59, 55
59, 54
59, 53
59, 51
59, 53
59, 52
59, 53
59, 53
59, 50
59, 52
59, 55
59, 56
59, 55
59, 61
59, 58
59, 65
59, 54
59, 53
59, 53
59, 55
59, 64
59, 59
59, 52
59, 54
59, 55
59, 52
59, 57
59, 52
59, 54
59, 54
59, 55
59, 54
59, 56
59, 67
59, 66
59, 48
59, 56
59, 51
59, 49
59, 52
59, 52
59, 49
59, 49
59, 49
59, 49
59, 65
59, 81
59, 57
59, 54
59, 55
59, 51
59, 60
59, 54
59, 52
59, 54
59, 51
59, 65
59, 52
59, 52
59, 58
59, 67
59, 51
59, 53
59, 51
59, 53
59, 99
60, 69
60, 48
60, 52
60, 50
60, 48
60, 52
60, 50
60, 49
60, 48
60, 51
60, 55
60, 51
60, 58
60, 51
60, 53
60, 56
60, 53
60, 52
60, 68
60, 67
60, 69
60, 67
60, 66
60, 70
60, 70
60, 67
60, 73
60, 67
60, 64
60, 67
60, 79
60, 65
60, 50
60, 53
60, 50
60, 50
60, 51
60, 50
60, 52
60, 55
60, 55
60, 49
60, 69
60, 53
60, 53
60, 53
60, 52
60, 54
60, 52
60, 52
60, 65
60, 51
60, 55
60, 69
60, 58
60, 51
60, 58
60, 65
60, 57
60, 52
60, 53
60, 57
60, 65
61, 49
61, 63
61, 50
61, 49
61, 51
61, 49
61, 53
61, 51
61, 49
61, 52
61, 72
61, 70
61, 70
61, 80
61, 67
61, 70
61, 76
61, 67
61, 75
61, 77
61, 70
61, 77
61, 50
61, 53
61, 53
61, 51
61, 53
61, 51
61, 53
61, 53
61, 55
61, 55
61, 69
61, 70
61, 53
61, 55
61, 54
61, 52
61, 52
61, 55
61, 52
61, 54
61, 52
61, 69
61, 59
61, 52
61, 63
61, 67
61, 53
61, 55
61, 51
61, 55
61, 72
62, 52
62, 49
62, 50
62, 49
62, 53
62, 50
62, 50
62, 50
62, 52
62, 49
62, 65
62, 75
62, 69
62, 81
62, 69
62, 77
62, 69
62, 75
62, 70
62, 71
62, 70
62, 53
62, 51
62, 53
62, 58
62, 51
62, 53
62, 51
62, 54
62, 53
62, 52
62, 70
62, 72
62, 60
62, 57
62, 56
62, 54
62, 60
62, 56
62, 55
62, 55
62, 55
62, 69
62, 54
62, 52
62, 63
62, 66
62, 58
62, 52
62, 55
62, 56
62, 65
63, 56
63, 51
63, 55
63, 52
63, 50
63, 51
63, 51
63, 50
63, 54
63, 52
63, 67
63, 69
63, 71
63, 70
63, 71
63, 83
63, 56
63, 56
63, 55
63, 56
63, 57
63, 57
63, 58
63, 57
63, 56
63, 57
63, 61
63, 59
63, 62
63, 54
63, 53
63, 57
63, 58
63, 54
63, 56
63, 56
63, 54
63, 52
63, 51
63, 66
63, 72
63, 57
63, 57
63, 59
63, 54
63, 56
63, 57
63, 54
63, 61
63, 59
63, 75
63, 56
63, 56
63, 67
63, 66
63, 54
63, 59
63, 56
63, 55
63, 68
64, 52
64, 51
64, 54
64, 53
64, 55
64, 54
64, 56
64, 52
64, 55
64, 55
64, 60
64, 57
64, 59
64, 57
64, 59
64, 61
64, 58
64, 61
64, 59
64, 56
64, 59
64, 71
64, 75
64, 61
64, 55
64, 53
64, 54
64, 56
64, 54
64, 55
64, 58
64, 60
64, 53
64, 54
64, 78
64, 73
64, 60
64, 56
64, 56
64, 55
64, 57
64, 55
64, 58
64, 55
64, 55
64, 69
64, 60
64, 56
64, 87
64, 68
64, 58
64, 56
64, 54
64, 53
64, 66
65, 61
65, 55
65, 56
65, 54
65, 55
65, 54
65, 55
65, 58
65, 61
65, 57
65, 60
65, 67
65, 62
65, 59
65, 59
65, 64
65, 61
65, 69
65, 60
65, 76
65, 64
65, 62
65, 61
65, 58
65, 54
65, 53
65, 55
65, 54
65, 58
65, 57
65, 55
65, 68
65, 85
65, 63
65, 63
65, 56
65, 59
65, 67
65, 58
65, 57
65, 55
65, 56
65, 73
65, 56
65, 65
65, 109
65, 75
65, 55
65, 57
65, 55
65, 58
65, 77
66, 56
66, 54
66, 54
66, 57
66, 58
66, 55
66, 56
66, 53
66, 54
66, 66
66, 59
66, 61
66, 61
66, 66
66, 65
66, 60
66, 61
66, 63
66, 62
66, 60
66, 57
66, 55
66, 55
66, 60
66, 57
66, 59
66, 60
66, 56
66, 59
66, 56
66, 58
66, 71
66, 75
66, 68
66, 61
66, 58
66, 61
66, 61
66, 61
66, 64
66, 56
66, 65
66, 74
66, 58
66, 60
66, 65
66, 72
66, 56
66, 56
66, 59
66, 57
66, 68
67, 55
67, 56
67, 58
67, 56
67, 54
67, 54
67, 54
67, 53
67, 58
67, 53
67, 58
67, 58
67, 58
67, 74
67, 61
67, 65
67, 64
67, 67
67, 61
67, 63
67, 63
67, 60
67, 65
67, 56
67, 55
67, 60
67, 59
67, 56
67, 58
67, 55
67, 60
67, 57
67, 56
67, 70
67, 74
67, 58
67, 59
67, 57
67, 61
67, 58
67, 67
67, 59
67, 61
67, 61
67, 72
67, 63
67, 56
67, 66
67, 70
67, 59
67, 56
67, 57
67, 62
67, 72
68, 56
68, 57
68, 55
68, 57
68, 57
68, 55
68, 55
68, 59
68, 58
68, 55
68, 78
68, 71
68, 64
68, 78
68, 64
68, 64
68, 63
68, 73
68, 67
68, 62
68, 80
68, 81
68, 64
68, 59
68, 59
68, 56
68, 56
68, 61
68, 60
68, 60
68, 59
68, 56
68, 57
68, 86
68, 88
68, 59
68, 62
68, 63
68, 62
68, 60
68, 60
68, 60
68, 64
68, 62
68, 85
68, 64
68, 56
68, 68
68, 71
68, 58
68, 59
68, 65
68, 57
68, 71
69, 62
69, 57
69, 59
69, 56
69, 56
69, 57
69, 57
69, 69
69, 58
69, 56
69, 80
69, 66
69, 65
69, 64
69, 65
69, 65
69, 62
69, 66
69, 64
69, 64
69, 61
69, 59
69, 57
69, 61
69, 64
69, 59
69, 59
69, 63
69, 58
69, 61
69, 70
69, 88
69, 64
69, 62
69, 59
69, 64
69, 61
69, 60
69, 63
69, 60
69, 59
69, 79
69, 61
69, 58
69, 66
69, 62
69, 61
69, 60
69, 66
69, 59
69, 71
70, 56
70, 56
70, 57
70, 57
70, 64
70, 60
70, 58
70, 58
70, 57
70, 64
70, 65
70, 65
70, 65
70, 65
70, 62
70, 64
70, 65
70, 65
70, 75
70, 63
70, 64
70, 66
70, 66
70, 74
70, 61
70, 65
70, 66
70, 66
70, 64
70, 64
70, 58
70, 66
70, 61
70, 61
70, 59
70, 59
70, 60
70, 67
70, 61
70, 59
70, 83
70, 85
70, 62
70, 66
70, 65
70, 62
70, 62
70, 74
70, 65
70, 65
70, 62
70, 77
70, 65
70, 60
70, 68
70, 60
70, 70
70, 62
70, 60
70, 63
70, 81
71, 60
71, 62
71, 58
71, 61
71, 58
71, 58
71, 64
71, 66
71, 65
71, 66
71, 66
71, 65
71, 64
71, 66
71, 64
71, 64
71, 65
71, 66
71, 66
71, 66
71, 66
71, 64
71, 64
71, 65
71, 63
71, 64
71, 65
71, 66
71, 61
71, 63
71, 66
71, 59
71, 63
71, 59
71, 59
71, 59
71, 60
71, 75
71, 75
71, 64
71, 62
71, 66
71, 64
71, 67
71, 65
71, 63
71, 63
71, 70
71, 82
71, 70
71, 60
71, 68
71, 73
71, 65
71, 62
71, 61
71, 71
71, 75
72, 64
72, 64
72, 66
72, 64
72, 65
72, 65
72, 65
72, 65
72, 65
72, 66
72, 65
72, 66
72, 64
72, 72
72, 65
72, 67
72, 67
72, 67
72, 64
72, 64
72, 61
72, 65
72, 62
72, 63
72, 62
72, 64
72, 61
72, 60
72, 69
72, 74
72, 79
72, 64
72, 65
72, 66
72, 71
72, 64
72, 66
72, 67
72, 65
72, 64
72, 85
72, 65
72, 61
72, 67
72, 68
72, 66
72, 63
72, 62
72, 63
72, 76
73, 69
73, 83
73, 68
73, 80
73, 69
73, 69
73, 69
73, 67
73, 66
73, 65
73, 67
73, 65
73, 63
73, 93
73, 78
73, 66
73, 66
73, 65
73, 66
73, 65
73, 67
73, 65
73, 66
73, 69
73, 85
73, 72
73, 74
73, 69
73, 66
73, 74
73, 67
73, 63
73, 65
73, 74
74, 69
74, 67
74, 66
74, 67
74, 67
74, 68
74, 69
74, 84
74, 71
74, 67
74, 69
74, 66
74, 97
74, 93
74, 67
74, 64
74, 65
74, 66
74, 66
74, 64
74, 67
74, 66
74, 65
74, 78
74, 64
74, 64
74, 69
74, 64
74, 69
74, 66
74, 64
74, 64
74, 79
75, 70
75, 71
75, 74
75, 71
75, 66
75, 70
75, 71
75, 68
75, 65
75, 65
75, 67
75, 73
75, 67
75, 79
75, 81
75, 67
75, 65
75, 73
75, 67
75, 68
75, 67
75, 67
75, 65
75, 66
75, 80
75, 68
75, 66
75, 71
75, 67
75, 65
75, 67
75, 67
75, 66
75, 78
76, 86
76, 82
76, 68
76, 84
76, 71
76, 88
76, 83
76, 68
76, 84
76, 68
76, 76
76, 87
76, 69
76, 87
76, 124
76, 84
76, 68
76, 76
76, 65
76, 65
76, 68
76, 75
76, 65
76, 67
76, 65
76, 79
76, 66
76, 66
76, 71
76, 68
76, 66
76, 67
76, 66
76, 67
76, 81
77, 69
77, 68
77, 69
77, 72
77, 70
77, 70
77, 70
77, 67
77, 66
77, 71
77, 66
77, 69
77, 69
77, 69
77, 66
77, 70
77, 68
77, 69
77, 66
77, 68
77, 70
77, 66
77, 81
77, 80
77, 69
77, 67
77, 68
77, 67
77, 65
77, 67
77, 68
77, 66
77, 67
77, 84
77, 68
77, 68
77, 72
77, 68
77, 66
77, 66
77, 67
77, 73
77, 84
78, 67
78, 71
78, 67
78, 67
78, 69
78, 71
78, 70
78, 72
78, 67
78, 68
78, 68
78, 69
78, 70
78, 68
78, 67
78, 72
78, 68
78, 141
78, 85
78, 70
78, 67
78, 67
78, 68
78, 67
78, 67
78, 70
78, 79
78, 67
78, 84
78, 69
78, 69
78, 85
78, 66
78, 68
78, 66
78, 69
78, 69
78, 80
79, 72
79, 71
79, 71
79, 70
79, 72
79, 70
79, 69
79, 69
79, 72
79, 71
79, 68
79, 96
79, 93
79, 98
79, 69
79, 72
79, 79
79, 71
79, 70
79, 67
79, 68
79, 68
79, 69
79, 87
79, 83
79, 72
79, 115
79, 69
79, 67
79, 69
79, 72
79, 70
79, 82
80, 78
80, 71
80, 74
80, 74
80, 74
80, 84
80, 73
80, 70
80, 79
80, 88
80, 71
80, 75
80, 74
80, 92
80, 83
80, 98
80, 72
80, 71
80, 71
80, 70
80, 68
80, 70
80, 70
80, 69
80, 69
80, 90
80, 79
80, 67
80, 77
80, 68
80, 70
80, 70
80, 67
80, 68
80, 77
81, 80
81, 74
81, 74
81, 75
81, 72
81, 75
81, 79
81, 69
81, 69
81, 72
81, 70
81, 71
81, 70
81, 71
81, 74
81, 70
81, 71
81, 69
81, 69
81, 84
81, 74
81, 70
81, 70
81, 71
81, 82
81, 88
81, 70
81, 69
81, 73
81, 72
81, 71
81, 69
81, 69
81, 72
81, 73
81, 84
81, 72
81, 70
81, 78
81, 72
81, 72
81, 71
81, 71
81, 68
81, 86
82, 70
82, 84
82, 85
82, 70
82, 83
82, 73
82, 70
82, 81
82, 73
82, 74
82, 78
82, 77
82, 75
82, 74
82, 73
82, 80
82, 87
82, 73
82, 71
82, 72
82, 73
82, 70
82, 71
82, 76
82, 74
82, 70
82, 84
82, 68
82, 69
82, 78
82, 69
82, 73
82, 71
82, 75
82, 69
82, 88
83, 74
83, 78
83, 75
83, 77
83, 78
83, 73
83, 73
83, 74
83, 74
83, 90
83, 74
83, 70
83, 73
83, 71
83, 139
83, 93
83, 71
83, 71
83, 73
83, 74
83, 72
83, 74
83, 70
83, 73
83, 70
83, 86
83, 70
83, 69
83, 74
83, 73
83, 72
83, 79
83, 73
83, 69
83, 78
84, 65
84, 65
84, 65
84, 67
84, 75
84, 65
84, 64
84, 65
84, 66
84, 67
84, 74
84, 66
84, 65
84, 67
84, 67
84, 68
84, 65
84, 65
84, 71
84, 65
84, 79
84, 81
84, 68
84, 66
84, 65
84, 66
84, 66
84, 64
84, 65
84, 66
84, 66
84, 85
84, 73
84, 65
84, 68
84, 64
84, 62
84, 66
84, 66
84, 67
84, 75
85, 66
85, 68
85, 68
85, 67
85, 67
85, 65
85, 68
85, 68
85, 68
85, 66
85, 67
85, 70
85, 71
85, 66
85, 66
85, 66
85, 69
85, 74
85, 79
85, 65
85, 66
85, 67
85, 65
85, 65
85, 66
85, 65
85, 67
85, 67
85, 79
85, 64
85, 66
85, 68
85, 66
85, 64
85, 67
85, 65
85, 65
85, 82
86, 66
86, 67
86, 68
86, 67
86, 75
86, 76
86, 77
86, 66
86, 68
86, 65
86, 65
86, 66
86, 66
86, 84
86, 69
86, 68
86, 66
86, 66
86, 79
86, 79
86, 80
86, 79
86, 81
86, 81
86, 81
86, 68
86, 66
86, 71
86, 66
86, 67
86, 65
86, 77
86, 67
86, 68
86, 78
86, 64
86, 67
86, 67
86, 65
86, 67
86, 66
86, 66
86, 67
86, 74
87, 78
87, 81
87, 67
87, 71
87, 68
87, 69
87, 67
87, 80
87, 76
87, 70
87, 66
87, 78
87, 66
87, 69
87, 71
87, 66
87, 67
87, 66
87, 68
87, 66
87, 74
88, 83
88, 67
88, 66
88, 68
88, 70
88, 67
88, 70
88, 78
88, 68
88, 67
88, 66
88, 82
88, 66
88, 68
88, 74
88, 68
88, 67
88, 67
88, 75
88, 67
88, 78
89, 80
89, 67
89, 70
89, 73
89, 73
89, 66
89, 66
89, 67
89, 68
89, 66
89, 71
89, 81
89, 67
89, 68
89, 71
89, 71
89, 74
89, 70
89, 67
89, 75
89, 92
90, 93
90, 68
90, 70
90, 70
90, 68
90, 70
90, 69
90, 70
90, 67
90, 67
90, 69
90, 79
90, 68
90, 71
90, 79
90, 68
90, 69
90, 67
90, 66
90, 66
90, 90
91, 151
91, 69
91, 68
91, 68
91, 68
91, 72
91, 71
91, 77
91, 68
91, 74
91, 68
91, 82
91, 67
91, 68
91, 73
91, 70
91, 69
91, 70
91, 68
91, 67
91, 78
92, 81
92, 74
92, 73
92, 68
92, 74
92, 71
92, 70
92, 72
92, 68
92, 70
92, 69
92, 87
92, 68
92, 71
92, 76
92, 68
92, 72
92, 67
92, 73
92, 68
92, 76
93, 83
93, 96
93, 72
93, 70
93, 69
93, 85
93, 73
93, 69
93, 69
93, 69
93, 74
93, 86
93, 73
93, 83
93, 74
93, 68
93, 70
93, 69
93, 68
93, 70
93, 81
94, 144
94, 75
94, 70
94, 70
94, 73
94, 70
94, 75
94, 75
94, 71
94, 70
94, 70
94, 88
94, 69
94, 74
94, 75
94, 73
94, 70
94, 77
94, 75
94, 71
94, 83
95, 84
95, 73
95, 71
95, 71
95, 71
95, 74
95, 74
95, 75
95, 70
95, 74
95, 72
95, 87
95, 69
95, 71
95, 83
95, 69
95, 73
95, 73
95, 69
95, 77
95, 81
96, 139
96, 76
96, 75
96, 74
96, 71
96, 76
96, 74
96, 72
96, 77
96, 78
96, 71
96, 87
96, 75
96, 80
96, 78
96, 72
96, 76
96, 70
96, 70
96, 70
96, 94
97, 137
97, 73
97, 81
97, 76
97, 72
97, 75
97, 87
97, 72
97, 77
97, 73
97, 74
97, 102
97, 74
97, 76
97, 76
97, 71
97, 75
97, 71
97, 74
97, 71
97, 84
98, 85
98, 79
98, 73
98, 75
98, 76
98, 76
98, 74
98, 73
98, 77
98, 73
98, 78
98, 91
98, 72
98, 73
98, 106
98, 81
98, 72
98, 77
98, 77
98, 85
98, 83
99, 88
99, 77
99, 76
99, 77
99, 76
99, 74
99, 76
99, 82
99, 81
99, 76
99, 73
99, 103
99, 76
99, 76
99, 88
99, 83
99, 75
99, 77
99, 75
99, 73
99, 95
100, 86
100, 87
100, 76
100, 82
100, 83
100, 75
100, 80
100, 75
100, 74
100, 74
100, 78
100, 98
100, 74
100, 74
100, 91
100, 78
100, 78
100, 73
100, 73
100, 76
100, 91
